stop_id,subject_race,timestamp,arrested
1458303,W,2017-02-15 08:30:00,N
1458292,A,2017-02-15 08:31:00,N
1458134,B,2017-02-15 08:38:00,N
1458091,O,2017-02-15 08:45:00,N
1458283,H,2017-02-15 08:45:00,N
1458284,O,2017-02-15 08:51:00,N
1458098,W,2017-02-15 09:00:00,N
1458278,H,2017-02-15 09:05:00,N
1458095,H,2017-02-15 09:07:00,N
1458296,W,2017-02-15 09:09:00,N
1458254,W,2017-02-15 09:11:00,N
1458279,H,2017-02-15 09:20:00,N
1458109,H,2017-02-15 09:20:00,N
1458159,W,2017-02-15 09:23:00,N
1458099,W,2017-02-15 09:25:00,N
1458248,B,2017-02-15 09:39:00,N
1458304,H,2017-02-15 09:39:00,Y
1458280,H,2017-02-15 09:40:00,N
1458233,H,2017-02-15 09:45:00,N
1458111,W,2017-02-15 09:48:00,N
1458263,W,2017-02-15 09:48:00,N
1458274,H,2017-02-15 09:50:00,N
1458295,W,2017-02-15 09:50:00,N
1458131,W,2017-02-15 09:55:00,N
1458123,O,2017-02-15 10:00:00,N
1458294,W,2017-02-15 10:02:00,N
1458311,W,2017-02-15 10:10:00,N
1458132,H,2017-02-15 10:15:00,N
1458291,W,2017-02-15 10:23:00,N
1458157,W,2017-02-15 10:35:00,N
1458275,B,2017-02-15 10:55:00,N
1458188,H,2017-02-15 11:00:00,N
1458210,A,2017-02-15 11:08:00,N
1458211,A,2017-02-15 11:10:00,N
1458276,W,2017-02-15 11:10:00,N
1458213,W,2017-02-15 11:15:00,N
1458198,O,2017-02-15 11:16:00,N
1458225,W,2017-02-15 11:35:00,N
1458262,H,2017-02-15 12:14:00,N
1458266,W,2017-02-15 12:15:00,N
1458268,V,2017-02-15 12:20:00,N
1458290,H,2017-02-15 12:30:00,N
1458261,H,2017-02-15 12:36:00,N
1458269,B,2017-02-15 12:50:00,N
1458260,H,2017-02-15 13:03:00,N
1458305,B,2017-02-15 13:03:00,N
1458267,B,2017-02-15 13:05:00,N
1458306,A,2017-02-15 13:20:00,N
1458264,B,2017-02-15 13:30:00,N
1458270,J,2017-02-15 13:40:00,N
1458302,W,2017-02-15 14:00:00,N
1458273,S,2017-02-15 14:05:00,N
1458253,W,2017-02-15 14:05:00,N
1458259,W,2017-02-15 14:10:00,N
1458272,H,2017-02-15 14:10:00,N
1458299,H,2017-02-15 14:10:00,N
1458252,H,2017-02-15 14:20:00,N
1458315,H,2017-02-15 14:27:00,N
1458298,W,2017-02-15 14:30:00,N
1458316,B,2017-02-15 14:35:00,N
1458318,H,2017-02-15 14:44:00,Y
1458246,H,2017-02-15 14:46:00,N
1458317,O,2017-02-15 14:50:00,N
1458329,B,2017-02-15 14:54:00,N
1458319,I,2017-02-15 14:55:00,N
1458321,H,2017-02-15 15:00:00,N
1458247,W,2017-02-15 15:07:00,N
1458322,B,2017-02-15 15:13:00,N
1458323,W,2017-02-15 15:15:00,N
1458325,W,2017-02-15 15:20:00,N
1458326,H,2017-02-15 15:27:00,N
1458324,H,2017-02-15 15:27:00,N
1458335,W,2017-02-15 15:30:00,N
1458336,V,2017-02-15 15:40:00,N
1458271,H,2017-02-15 15:40:00,N
1458327,H,2017-02-15 15:44:00,N
1458328,H,2017-02-15 15:50:00,N
1458332,H,2017-02-15 15:53:00,N
1458334,H,2017-02-15 16:05:00,N
1458331,W,2017-02-15 16:07:00,N
1458338,V,2017-02-15 16:15:00,Y
1458337,H,2017-02-15 16:39:00,Y
1458341,H,2017-02-15 16:45:00,N
1458345,H,2017-02-15 16:50:00,N
1458339,H,2017-02-15 16:58:00,N
1458343,O,2017-02-15 17:10:00,N
1458340,O,2017-02-15 17:13:00,N
1458342,H,2017-02-15 17:20:00,N
1458347,O,2017-02-15 17:26:00,N
1458344,W,2017-02-15 17:28:00,N
1458348,H,2017-02-15 17:36:00,N
1458346,W,2017-02-15 17:40:00,N
1458350,B,2017-02-15 18:00:00,N
1458349,H,2017-02-15 18:15:00,N
1458353,H,2017-02-15 18:30:00,N
1458352,H,2017-02-15 18:44:00,N
1458351,W,2017-02-15 18:58:00,N
1458356,B,2017-02-15 19:00:00,N
1458354,H,2017-02-15 19:04:00,N
1458357,B,2017-02-15 19:05:00,N
1458355,H,2017-02-15 19:10:00,N
1458359,W,2017-02-15 19:30:00,N
1458362,H,2017-02-15 19:49:00,N
1458363,H,2017-02-15 20:05:00,N
1458369,W,2017-02-15 20:10:00,N
1458370,B,2017-02-15 20:15:00,N
1458366,O,2017-02-15 20:20:00,N
1458371,B,2017-02-15 20:45:00,N
1458372,H,2017-02-15 21:00:00,N
1458373,H,2017-02-15 21:03:00,N
1458374,W,2017-02-15 21:05:00,N
1458376,W,2017-02-15 21:10:00,N
1458377,H,2017-02-15 21:12:00,N
1458375,H,2017-02-15 21:12:00,N
1458378,H,2017-02-15 21:25:00,N
1458383,W,2017-02-15 21:45:00,N
1458397,H,2017-02-15 21:57:00,N
1458388,H,2017-02-15 22:00:00,N
1458380,H,2017-02-15 22:04:00,N
1458393,V,2017-02-15 22:07:00,N
1458395,W,2017-02-15 22:15:00,N
1458398,H,2017-02-15 22:17:00,N
1458489,H,2017-02-15 22:19:00,N
1458392,W,2017-02-15 22:20:00,N
1458766,H,2017-02-15 22:22:00,N
1458394,A,2017-02-15 22:26:00,N
1458396,W,2017-02-15 22:30:00,N
1458411,A,2017-02-15 22:31:00,N
1458409,W,2017-02-15 22:40:00,N
1458413,H,2017-02-15 23:00:00,N
1458417,H,2017-02-15 23:11:00,N
1458422,W,2017-02-15 23:13:00,N
1458441,H,2017-02-15 23:25:00,N
1458468,B,2017-02-15 23:40:00,N
1458473,W,2017-02-15 23:49:00,N
1458495,F,2017-02-15 23:50:00,N
1459203,W,2017-02-16 00:01:00,N
1459216,W,2017-02-16 00:01:00,N
1459221,B,2017-02-16 00:01:00,N
1460725,H,2017-02-16 00:01:00,N
1458488,O,2017-02-16 00:10:00,N
1458637,W,2017-02-16 00:11:00,N
1458490,W,2017-02-16 00:16:00,N
1458577,W,2017-02-16 00:20:00,N
1458578,H,2017-02-16 00:22:00,N
1458638,W,2017-02-16 00:26:00,N
1458580,O,2017-02-16 00:30:00,N
1458491,W,2017-02-16 00:35:00,N
1458581,W,2017-02-16 00:39:00,N
1458579,W,2017-02-16 00:39:00,N
1458583,W,2017-02-16 00:41:00,N
1458609,V,2017-02-16 00:45:00,N
1458493,W,2017-02-16 00:50:00,N
1458607,H,2017-02-16 00:53:00,N
1458494,A,2017-02-16 01:00:00,N
1458499,B,2017-02-16 01:00:00,N
1458497,H,2017-02-16 01:14:00,N
1458498,O,2017-02-16 01:14:00,N
1458500,H,2017-02-16 01:15:00,N
1458496,W,2017-02-16 01:15:00,N
1458501,W,2017-02-16 01:50:00,N
1458503,A,2017-02-16 02:20:00,N
1458504,O,2017-02-16 02:40:00,N
1458507,B,2017-02-16 04:47:00,N
1460826,O,2017-02-16 05:20:00,N
1458509,W,2017-02-16 05:59:00,N
1458510,H,2017-02-16 06:45:00,N
1458515,H,2017-02-16 06:55:00,N
1458512,F,2017-02-16 07:00:00,N
1458513,W,2017-02-16 07:00:00,N
1458517,H,2017-02-16 07:10:00,N
1458519,H,2017-02-16 07:10:00,N
1458521,H,2017-02-16 07:15:00,N
1460850,H,2017-02-16 07:20:00,N
1459241,O,2017-02-16 07:21:00,N
1458518,H,2017-02-16 07:22:00,N
1458522,W,2017-02-16 07:30:00,N
1458520,W,2017-02-16 07:30:00,N
1460831,B,2017-02-16 07:30:00,N
1460832,W,2017-02-16 07:30:00,N
1459242,O,2017-02-16 07:36:00,N
1458624,H,2017-02-16 07:37:00,N
1458527,W,2017-02-16 07:45:00,N
1458528,H,2017-02-16 07:50:00,N
1458525,H,2017-02-16 07:50:00,N
1459240,O,2017-02-16 07:55:00,N
1460849,O,2017-02-16 07:55:00,N
1460717,O,2017-02-16 08:00:00,N
1458524,H,2017-02-16 08:00:00,N
1458526,B,2017-02-16 08:00:00,N
1458530,W,2017-02-16 08:00:00,N
1458567,W,2017-02-16 08:00:00,N
1458625,W,2017-02-16 08:01:00,N
1460768,O,2017-02-16 08:02:00,N
1458534,H,2017-02-16 08:03:00,N
1458529,W,2017-02-16 08:05:00,N
1460847,H,2017-02-16 08:06:00,N
1461141,A,2017-02-16 08:08:00,N
1459239,O,2017-02-16 08:09:00,N
1458533,H,2017-02-16 08:10:00,N
1460784,W,2017-02-16 08:10:00,N
1460718,W,2017-02-16 08:10:00,N
1458626,W,2017-02-16 08:14:00,N
1458535,H,2017-02-16 08:15:00,N
1458574,W,2017-02-16 08:15:00,N
1459238,O,2017-02-16 08:19:00,N
1460716,H,2017-02-16 08:20:00,N
1460769,W,2017-02-16 08:21:00,N
1460785,W,2017-02-16 08:23:00,N
1460846,H,2017-02-16 08:24:00,N
1461140,W,2017-02-16 08:24:00,N
1463116,B,2017-02-16 08:28:00,N
1458537,W,2017-02-16 08:29:00,N
1458627,W,2017-02-16 08:29:00,N
1458545,H,2017-02-16 08:30:00,N
1458540,C,2017-02-16 08:35:00,N
1460770,H,2017-02-16 08:35:00,N
1460714,H,2017-02-16 08:35:00,N
1460767,W,2017-02-16 08:36:00,N
1461142,O,2017-02-16 08:40:00,N
1458541,H,2017-02-16 08:40:00,N
1460786,O,2017-02-16 08:41:00,N
1460771,W,2017-02-16 08:43:00,N
1459219,W,2017-02-16 08:45:00,N
1459220,W,2017-02-16 08:45:00,N
1463115,W,2017-02-16 08:46:00,N
1459236,O,2017-02-16 08:49:00,N
1459250,W,2017-02-16 08:50:00,N
1458543,W,2017-02-16 08:50:00,N
1458544,W,2017-02-16 08:54:00,N
1459226,W,2017-02-16 08:55:00,N
1460766,W,2017-02-16 08:55:00,N
1460774,W,2017-02-16 08:55:00,N
1460775,W,2017-02-16 08:55:00,N
1460713,W,2017-02-16 08:56:00,N
1463114,H,2017-02-16 08:56:00,N
1458628,H,2017-02-16 08:57:00,N
1458629,H,2017-02-16 08:57:00,N
1458546,W,2017-02-16 09:00:00,N
1458547,H,2017-02-16 09:00:00,N
1459218,W,2017-02-16 09:00:00,N
1460712,B,2017-02-16 09:05:00,N
1460772,W,2017-02-16 09:05:00,N
1460840,O,2017-02-16 09:05:00,N
1460765,W,2017-02-16 09:08:00,N
1460845,A,2017-02-16 09:12:00,N
1460773,W,2017-02-16 09:13:00,N
1460764,W,2017-02-16 09:15:00,N
1458575,W,2017-02-16 09:15:00,N
1459225,H,2017-02-16 09:15:00,N
1459227,H,2017-02-16 09:15:00,N
1458549,H,2017-02-16 09:20:00,N
1459249,W,2017-02-16 09:25:00,N
1458630,H,2017-02-16 09:26:00,N
1460762,C,2017-02-16 09:26:00,N
1460727,W,2017-02-16 09:27:00,N
1460711,B,2017-02-16 09:30:00,N
1460777,W,2017-02-16 09:30:00,N
1458554,B,2017-02-16 09:30:00,N
1458552,W,2017-02-16 09:30:00,N
1458631,W,2017-02-16 09:35:00,N
1460709,B,2017-02-16 09:35:00,N
1460839,W,2017-02-16 09:36:00,N
1460844,B,2017-02-16 09:38:00,N
1460710,H,2017-02-16 09:40:00,N
1461139,W,2017-02-16 09:40:00,N
1461126,W,2017-02-16 09:40:00,N
1459248,W,2017-02-16 09:40:00,N
1460728,W,2017-02-16 09:41:00,N
1460761,W,2017-02-16 09:45:00,N
1460838,H,2017-02-16 09:48:00,N
1460842,H,2017-02-16 09:50:00,N
1460778,W,2017-02-16 09:50:00,N
1459247,H,2017-02-16 09:50:00,N
1458570,W,2017-02-16 09:50:00,N
1461138,W,2017-02-16 09:53:00,N
1458633,W,2017-02-16 09:57:00,N
1458741,W,2017-02-16 10:00:00,N
1459223,H,2017-02-16 10:00:00,N
1460760,H,2017-02-16 10:00:00,N
1460729,W,2017-02-16 10:00:00,N
1460835,O,2017-02-16 10:00:00,N
1458557,W,2017-02-16 10:05:00,N
1461127,W,2017-02-16 10:05:00,N
1460759,W,2017-02-16 10:06:00,N
1460779,W,2017-02-16 10:10:00,N
1460730,H,2017-02-16 10:10:00,N
1460722,W,2017-02-16 10:10:00,N
1460834,W,2017-02-16 10:11:00,N
1458632,H,2017-02-16 10:12:00,N
1460810,H,2017-02-16 10:13:00,N
1460723,W,2017-02-16 10:20:00,N
1460780,W,2017-02-16 10:20:00,N
1460753,H,2017-02-16 10:24:00,N
1461152,H,2017-02-16 10:26:00,N
1460790,W,2017-02-16 10:27:00,N
1458634,O,2017-02-16 10:28:00,N
1460731,W,2017-02-16 10:29:00,N
1458561,A,2017-02-16 10:32:00,N
1460837,O,2017-02-16 10:34:00,N
1461151,W,2017-02-16 10:35:00,N
1459256,W,2017-02-16 10:40:00,N
1460732,W,2017-02-16 10:44:00,N
1460783,W,2017-02-16 10:45:00,N
1461143,W,2017-02-16 10:45:00,N
1460792,W,2017-02-16 10:47:00,N
1458569,W,2017-02-16 10:47:00,N
1460752,W,2017-02-16 10:48:00,N
1458562,H,2017-02-16 10:50:00,N
1459246,H,2017-02-16 10:50:00,N
1458635,B,2017-02-16 10:52:00,N
1459253,O,2017-02-16 10:53:00,N
1460733,W,2017-02-16 10:53:00,N
1460724,W,2017-02-16 10:55:00,N
1460708,H,2017-02-16 10:55:00,N
1460836,W,2017-02-16 10:55:00,N
1460698,W,2017-02-16 10:55:00,N
1458563,H,2017-02-16 10:56:00,N
1460793,W,2017-02-16 10:57:00,N
1458564,F,2017-02-16 10:59:00,N
1458566,W,2017-02-16 11:00:00,N
1459245,W,2017-02-16 11:05:00,N
1460794,O,2017-02-16 11:05:00,N
1460841,W,2017-02-16 11:07:00,N
1461150,H,2017-02-16 11:10:00,N
1459252,O,2017-02-16 11:10:00,N
1458576,W,2017-02-16 11:18:00,N
1459251,O,2017-02-16 11:18:00,N
1459244,W,2017-02-16 11:20:00,N
1458568,H,2017-02-16 11:20:00,N
1458683,W,2017-02-16 11:20:00,N
1461144,W,2017-02-16 11:24:00,N
1460719,H,2017-02-16 11:25:00,N
1460707,H,2017-02-16 11:40:00,N
1458571,W,2017-02-16 11:40:00,N
1458636,W,2017-02-16 11:48:00,N
1460734,W,2017-02-16 11:53:00,N
1460706,H,2017-02-16 11:55:00,N
1460697,W,2017-02-16 12:05:00,N
1459254,H,2017-02-16 12:05:00,N
1460735,W,2017-02-16 12:08:00,N
1460828,C,2017-02-16 12:14:00,N
1460852,W,2017-02-16 12:14:00,N
1460736,W,2017-02-16 12:21:00,N
1460726,W,2017-02-16 12:25:00,N
1460703,B,2017-02-16 12:25:00,N
1460854,W,2017-02-16 12:27:00,N
1459228,W,2017-02-16 12:27:00,N
1460795,W,2017-02-16 12:33:00,N
1460696,A,2017-02-16 12:33:00,N
1459224,H,2017-02-16 12:35:00,N
1459230,W,2017-02-16 12:38:00,N
1460737,W,2017-02-16 12:39:00,N
1460695,W,2017-02-16 12:41:00,N
1461149,A,2017-02-16 12:42:00,N
1460796,W,2017-02-16 12:45:00,N
1460851,W,2017-02-16 12:47:00,N
1460827,W,2017-02-16 12:49:00,N
1460811,H,2017-02-16 12:49:00,N
1459231,A,2017-02-16 12:53:00,N
1459222,W,2017-02-16 12:55:00,N
1459211,W,2017-02-16 12:55:00,N
1460738,W,2017-02-16 12:56:00,N
1460694,O,2017-02-16 12:57:00,N
1461148,O,2017-02-16 12:59:00,N
1460699,W,2017-02-16 13:00:00,N
1460797,W,2017-02-16 13:02:00,N
1460830,H,2017-02-16 13:05:00,N
1458601,H,2017-02-16 13:05:00,N
1459232,W,2017-02-16 13:05:00,N
1459204,W,2017-02-16 13:10:00,N
1460739,W,2017-02-16 13:13:00,N
1458608,H,2017-02-16 13:15:00,N
1459229,W,2017-02-16 13:19:00,N
1461145,W,2017-02-16 13:19:00,N
1459212,W,2017-02-16 13:20:00,N
1459213,W,2017-02-16 13:20:00,N
1459214,W,2017-02-16 13:25:00,N
1459233,W,2017-02-16 13:25:00,N
1459243,W,2017-02-16 13:25:00,N
1460740,O,2017-02-16 13:25:00,N
1460799,O,2017-02-16 13:27:00,N
1461146,H,2017-02-16 13:33:00,N
1459210,W,2017-02-16 13:35:00,N
1459234,O,2017-02-16 13:37:00,N
1461147,A,2017-02-16 13:42:00,N
1460833,W,2017-02-16 13:42:00,N
1461128,W,2017-02-16 13:47:00,N
1459235,W,2017-02-16 13:47:00,N
1458619,O,2017-02-16 13:50:00,N
1458644,A,2017-02-16 13:50:00,N
1459209,W,2017-02-16 13:50:00,N
1458620,W,2017-02-16 14:00:00,N
1458699,H,2017-02-16 14:00:00,N
1459208,H,2017-02-16 14:05:00,N
1460721,W,2017-02-16 14:05:00,N
1460800,W,2017-02-16 14:15:00,N
1459217,W,2017-02-16 14:15:00,N
1460812,H,2017-02-16 14:16:00,N
1460745,W,2017-02-16 14:18:00,N
1460801,W,2017-02-16 14:20:00,N
1460813,H,2017-02-16 14:22:00,N
1460816,H,2017-02-16 14:22:00,N
1459207,W,2017-02-16 14:25:00,N
1461137,W,2017-02-16 14:26:00,N
1460720,W,2017-02-16 14:30:00,N
1458621,H,2017-02-16 14:30:00,N
1460817,W,2017-02-16 14:34:00,N
1459206,B,2017-02-16 14:35:00,N
1460818,H,2017-02-16 14:44:00,N
1458622,W,2017-02-16 14:45:00,N
1460822,H,2017-02-16 14:49:00,N
1458641,H,2017-02-16 14:50:00,N
1459205,H,2017-02-16 14:50:00,N
1458661,O,2017-02-16 15:02:00,N
1458639,W,2017-02-16 15:05:00,N
1460748,W,2017-02-16 15:05:00,N
1460749,C,2017-02-16 15:12:00,N
1460802,O,2017-02-16 15:12:00,N
1460823,H,2017-02-16 15:13:00,N
1460744,W,2017-02-16 15:20:00,N
1460824,H,2017-02-16 15:23:00,N
1460825,W,2017-02-16 15:28:00,N
1460750,W,2017-02-16 15:32:00,N
1460751,B,2017-02-16 15:42:00,N
1460803,W,2017-02-16 15:45:00,N
1458681,B,2017-02-16 15:45:00,N
1458675,H,2017-02-16 15:50:00,N
1461136,W,2017-02-16 15:54:00,N
1460804,W,2017-02-16 15:55:00,N
1460805,B,2017-02-16 16:07:00,N
1458680,H,2017-02-16 16:09:00,N
1458907,H,2017-02-16 16:10:00,N
1461135,W,2017-02-16 16:14:00,N
1460806,W,2017-02-16 16:15:00,N
1460807,W,2017-02-16 16:15:00,N
1460808,W,2017-02-16 16:25:00,N
1458686,B,2017-02-16 16:26:00,N
1461134,W,2017-02-16 16:28:00,N
1458687,B,2017-02-16 16:30:00,N
1458684,H,2017-02-16 16:30:00,N
1458730,B,2017-02-16 16:30:00,Y
1460809,B,2017-02-16 16:31:00,N
1458689,H,2017-02-16 16:33:00,N
1458793,W,2017-02-16 16:37:00,N
1461133,W,2017-02-16 16:40:00,N
1460741,W,2017-02-16 16:43:00,N
1458705,H,2017-02-16 16:44:00,N
1458691,W,2017-02-16 16:45:00,N
1458696,B,2017-02-16 16:50:00,N
1460742,W,2017-02-16 16:50:00,N
1461132,H,2017-02-16 16:51:00,N
1458693,H,2017-02-16 16:51:00,N
1458692,W,2017-02-16 16:54:00,N
1458695,B,2017-02-16 16:55:00,N
1458706,H,2017-02-16 16:58:00,N
1458698,H,2017-02-16 17:00:00,N
1461131,H,2017-02-16 17:02:00,N
1460743,H,2017-02-16 17:02:00,N
1458703,B,2017-02-16 17:05:00,N
1458702,W,2017-02-16 17:10:00,N
1458701,H,2017-02-16 17:15:00,N
1461130,W,2017-02-16 17:20:00,N
1458704,H,2017-02-16 17:26:00,N
1458710,W,2017-02-16 17:30:00,N
1458744,B,2017-02-16 17:30:00,N
1461129,A,2017-02-16 17:31:00,N
1458708,B,2017-02-16 17:42:00,N
1458712,H,2017-02-16 17:49:00,N
1458721,H,2017-02-16 17:50:00,N
1458723,W,2017-02-16 17:50:00,N
1458727,H,2017-02-16 17:50:00,N
1458722,H,2017-02-16 18:00:00,N
1458726,H,2017-02-16 18:01:00,N
1458725,W,2017-02-16 18:15:00,N
1458728,B,2017-02-16 18:20:00,N
1458729,O,2017-02-16 18:20:00,N
1461153,H,2017-02-16 18:28:00,N
1458733,O,2017-02-16 18:30:00,N
1458732,B,2017-02-16 18:35:00,N
1458734,H,2017-02-16 18:50:00,N
1458735,W,2017-02-16 18:50:00,N
1458737,O,2017-02-16 18:55:00,N
1458739,B,2017-02-16 18:59:00,N
1458740,B,2017-02-16 19:00:00,N
1458736,H,2017-02-16 19:00:00,N
1458742,O,2017-02-16 19:20:00,N
1458751,I,2017-02-16 19:20:00,N
1458743,H,2017-02-16 19:29:00,N
1458738,W,2017-02-16 19:55:00,N
1458782,W,2017-02-16 20:00:00,N
1458746,A,2017-02-16 20:09:00,N
1458762,H,2017-02-16 20:14:00,N
1458745,A,2017-02-16 20:30:00,N
1458747,H,2017-02-16 20:33:00,N
1458748,B,2017-02-16 21:00:00,N
1458934,W,2017-02-16 21:20:00,N
1458752,I,2017-02-16 21:35:00,N
1458758,W,2017-02-16 21:40:00,N
1458755,H,2017-02-16 21:40:00,N
1458932,O,2017-02-16 21:40:00,N
1458753,H,2017-02-16 21:45:00,N
1458936,W,2017-02-16 21:45:00,N
1458757,A,2017-02-16 21:50:00,N
1458760,H,2017-02-16 21:55:00,N
1458933,O,2017-02-16 21:55:00,N
1458935,H,2017-02-16 21:55:00,N
1458759,H,2017-02-16 22:00:00,N
1458764,H,2017-02-16 22:00:00,N
1458761,W,2017-02-16 22:02:00,N
1458768,A,2017-02-16 22:04:00,N
1458770,H,2017-02-16 22:10:00,N
1458767,W,2017-02-16 22:25:00,N
1458771,B,2017-02-16 22:30:00,N
1458772,B,2017-02-16 22:35:00,N
1458773,W,2017-02-16 22:49:00,N
1458783,A,2017-02-16 22:50:00,N
1458776,I,2017-02-16 22:58:00,N
1458779,H,2017-02-16 23:00:00,N
1458780,B,2017-02-16 23:05:00,N
1463113,W,2017-02-16 23:09:00,N
1458781,W,2017-02-16 23:10:00,N
1458777,B,2017-02-16 23:10:00,N
1458778,H,2017-02-16 23:10:00,N
1458788,H,2017-02-16 23:15:00,N
1458785,H,2017-02-16 23:36:00,N
1458784,B,2017-02-16 23:40:00,N
1458786,O,2017-02-16 23:54:00,N
1458795,B,2017-02-17 00:00:00,N
1458791,B,2017-02-17 00:01:00,N
1460891,W,2017-02-17 00:01:00,N
1458790,W,2017-02-17 00:06:00,N
1458797,B,2017-02-17 00:07:00,N
1458789,B,2017-02-17 00:10:00,N
1458792,O,2017-02-17 00:20:00,N
1458796,W,2017-02-17 00:36:00,N
1458876,W,2017-02-17 00:40:00,N
1458799,W,2017-02-17 00:44:00,N
1458877,W,2017-02-17 00:45:00,N
1458801,B,2017-02-17 00:50:00,N
1458816,H,2017-02-17 00:58:00,Y
1458802,O,2017-02-17 01:00:00,N
1458804,B,2017-02-17 01:00:00,N
1458794,B,2017-02-17 01:10:00,N
1458809,O,2017-02-17 01:23:00,N
1458807,W,2017-02-17 01:30:00,N
1458808,H,2017-02-17 01:30:00,N
1458810,H,2017-02-17 02:30:00,N
1458813,H,2017-02-17 02:46:00,N
1458812,H,2017-02-17 03:00:00,N
1458814,O,2017-02-17 03:15:00,N
1458815,W,2017-02-17 04:35:00,N
1460908,A,2017-02-17 05:30:00,N
1460900,B,2017-02-17 05:50:00,N
1458817,W,2017-02-17 06:05:00,N
1458818,W,2017-02-17 06:37:00,N
1460899,W,2017-02-17 06:50:00,N
1458819,W,2017-02-17 07:09:00,N
1458823,W,2017-02-17 07:16:00,N
1458822,W,2017-02-17 07:18:00,N
1458820,W,2017-02-17 07:20:00,N
1460907,O,2017-02-17 07:25:00,N
1458826,A,2017-02-17 07:29:00,N
1458829,H,2017-02-17 07:30:00,N
1458830,O,2017-02-17 07:37:00,N
1458831,H,2017-02-17 07:40:00,N
1458828,W,2017-02-17 07:40:00,N
1458827,W,2017-02-17 07:43:00,N
1458833,W,2017-02-17 07:43:00,N
1458836,B,2017-02-17 07:45:00,N
1458843,H,2017-02-17 07:45:00,N
1458832,W,2017-02-17 07:50:00,N
1458838,B,2017-02-17 07:52:00,N
1460901,O,2017-02-17 07:53:00,N
1458835,H,2017-02-17 08:00:00,N
1458834,W,2017-02-17 08:01:00,N
1460906,O,2017-02-17 08:01:00,N
1458842,W,2017-02-17 08:08:00,N
1460903,O,2017-02-17 08:10:00,N
1460872,W,2017-02-17 08:12:00,N
1458839,W,2017-02-17 08:13:00,N
1460902,O,2017-02-17 08:18:00,N
1458837,W,2017-02-17 08:20:00,N
1458857,W,2017-02-17 08:30:00,N
1460909,W,2017-02-17 08:30:00,N
1462025,W,2017-02-17 08:30:00,N
1460875,W,2017-02-17 08:32:00,N
1458864,W,2017-02-17 08:35:00,N
1461160,W,2017-02-17 08:39:00,N
1460910,A,2017-02-17 08:40:00,N
1461166,W,2017-02-17 08:41:00,N
1460876,W,2017-02-17 08:43:00,N
1461169,H,2017-02-17 08:46:00,N
1461161,H,2017-02-17 08:51:00,N
1458845,W,2017-02-17 08:55:00,N
1458865,H,2017-02-17 08:56:00,N
1461170,W,2017-02-17 08:56:00,N
1460877,W,2017-02-17 08:58:00,N
1460878,W,2017-02-17 09:00:00,N
1462021,H,2017-02-17 09:00:00,N
1460855,W,2017-02-17 09:05:00,N
1460879,W,2017-02-17 09:07:00,N
1461171,A,2017-02-17 09:07:00,N
1461165,W,2017-02-17 09:07:00,N
1460871,W,2017-02-17 09:08:00,N
1458866,O,2017-02-17 09:08:00,N
1461162,O,2017-02-17 09:10:00,N
1460880,H,2017-02-17 09:17:00,N
1462022,H,2017-02-17 09:18:00,N
1458867,H,2017-02-17 09:19:00,N
1461172,O,2017-02-17 09:20:00,N
1458846,B,2017-02-17 09:21:00,N
1461154,W,2017-02-17 09:26:00,N
1458847,W,2017-02-17 09:28:00,N
1460881,W,2017-02-17 09:30:00,N
1461163,W,2017-02-17 09:31:00,N
1460892,W,2017-02-17 09:35:00,N
1461164,W,2017-02-17 09:38:00,N
1461173,W,2017-02-17 09:38:00,N
1458869,W,2017-02-17 09:38:00,N
1458848,H,2017-02-17 09:40:00,N
1461156,W,2017-02-17 09:40:00,N
1460882,H,2017-02-17 09:40:00,N
1462023,B,2017-02-17 09:40:00,N
1458849,W,2017-02-17 09:42:00,N
1458854,B,2017-02-17 09:45:00,N
1458897,H,2017-02-17 09:45:00,N
1460856,H,2017-02-17 09:45:00,N
1458850,H,2017-02-17 09:46:00,N
1461174,H,2017-02-17 09:47:00,N
1461158,W,2017-02-17 09:48:00,N
1458870,W,2017-02-17 09:49:00,N
1462024,W,2017-02-17 09:50:00,N
1458853,W,2017-02-17 09:53:00,N
1458851,W,2017-02-17 09:55:00,N
1460883,W,2017-02-17 09:58:00,N
1460858,W,2017-02-17 10:00:00,N
1458852,W,2017-02-17 10:00:00,N
1461155,W,2017-02-17 10:02:00,N
1458872,W,2017-02-17 10:05:00,N
1458856,H,2017-02-17 10:05:00,N
1461159,W,2017-02-17 10:10:00,N
1460859,W,2017-02-17 10:10:00,N
1462020,W,2017-02-17 10:10:00,N
1461175,W,2017-02-17 10:12:00,N
1461176,A,2017-02-17 10:25:00,N
1460874,W,2017-02-17 10:25:00,N
1458871,W,2017-02-17 10:25:00,N
1460895,H,2017-02-17 10:30:00,N
1460890,W,2017-02-17 10:34:00,N
1460862,W,2017-02-17 10:35:00,N
1458873,W,2017-02-17 10:38:00,N
1460864,H,2017-02-17 10:40:00,N
1458858,B,2017-02-17 10:45:00,N
1461179,W,2017-02-17 10:50:00,N
1460867,H,2017-02-17 10:53:00,N
1458859,W,2017-02-17 10:53:00,N
1460863,O,2017-02-17 10:55:00,N
1460893,H,2017-02-17 11:00:00,N
1458860,H,2017-02-17 11:00:00,N
1458861,C,2017-02-17 11:02:00,N
1461168,W,2017-02-17 11:05:00,N
1460865,H,2017-02-17 11:07:00,N
1460888,W,2017-02-17 11:10:00,N
1460894,H,2017-02-17 11:10:00,N
